NOMBRE;DIRECCIÓN;POBLACIÓN;PROVINCIA;CÓDIGO POSTAL;TELÉFONO;EMAIL;WEB;PRESIDENTE;GMaps;COMENTARIOS;WKT
Asociación de Familiares de Personas con Alzheimer y otras Demencias Afines de Villacarrillo; C/ Ramón Cocera Medina, S/N; Villacarrillo; Jaén;23300;953950778 - 694495054;villacarrilloalzheimer@gmail.com;;Juan Antonio García López;https://goo.gl/maps/zWzQ2FizdSn;;POINT(-3.0855278000000226 38.1173143)
Asociación de Familiares de Personas con Alzheimer y otras demencias de Andújar; Avda. Blás Infante s/n, Buzón 1; Andújar; Jaén;23740;953519209 – 675106233;afa@alzheimerdeandujar.org;http://www.alzheimerdeandujar.org;Antonio Porras López;https://goo.gl/maps/NQh2d6NmuPD2;;POINT(-4.04113940000002 38.0389195)
Asociación de Familiares y Amigos de Enfermos de Alzheimer y Otras Demencias Afines de Bailén; C/ JUAN SALCEDO GUILLÉN, 14; Bailén; Jaén;23710;953673477 – 615349365;afabailen@gmail.com;;Ana María Soriano Rusillo;https://goo.gl/maps/NrTMx368c652;;POINT(-3.7815875000000005 38.09543660000001)
Asociación de Familiares y colaboradores de personas con enfermedad de Alzheimer y Demencias Afines “Sierra Mágina”; C/ Félix Rodríguez de la Fuente, S/N; Jódar; Jaén;23500;953787819 - 647429813;afasierramagina@hotmail.com;http://www.afasierramagina.blogspot.com.es;Mª Luisa Vilches Mengíbar;https://goo.gl/maps/Nxxiu4HZPv32;;POINT(-3.3509610999999495 37.8457971)
Asociación de Familiares y Enfermos de Alzheimer de Cazorla y Comarca; C/ Ximénez de Rada nº 2; Cazorla; Jaén;23470;953037505 – 650525608;alzheimercazorla@gmail.com;;Mª Pilar Jareño Díaz;https://goo.gl/maps/PAtnHo2QU7y;;POINT(-3.0005671999999777 37.9141279)
Asociación de Familiares y Enfermos de Alzheimer y otras demencias “AFA VIVE”; Avenida Príncipe Felipe, Nº 35, Planta Baja; Martos; Jaén;23600;953550852 - 660085055;afamartos@hotmail.com;;Carolina Aguilera Pérez;https://goo.gl/maps/squMHfwntx32;;POINT(-3.9705280000000585 37.719572)
Asociación Familiares de Enfermos de Alzheimer y Demencias Afines FELIPA DELGADO; C/ Campomanes, 20 -3º D; La Carolina; Jaén;23200;630651984;afafelipadelgado@gmail.com;;ANA M. TÉLLEZ DELGADO;https://goo.gl/maps/M4RPAeNVSkT2;;POINT(-3.6098058999999694 38.2788417)
FEDERACIÓN PROVINCIAL DE ASOCIACIONES DE MÁLAGA; Avenida Ronda Intermedia, 2 Bajo Izquierda; Antequera; Málaga;29200;952706407 - 690798038;malaga@alzheimerdeandalucia.org;;Enrique Arjona Ríos;https://goo.gl/maps/4LEyqZjW4BL2;;POINT(-4.569759900000008 37.02417)
Asociación Burgueña de Familiares de Enfermos de Alzheimer y Otras Demencias (ABUAL); Plaza Pablo Picasso Nº7 Bajo; El Burgo; Málaga;29420;952160332 - 679101371;abual@hotmail.com;;Ana Canto Ponce;https://goo.gl/maps/ShSaMsdXQmH2;;POINT(-4.952875100000028 36.7919053)
Asociación Coína de Alzheimer (AFA ACOAL); Urb. Reina Sofía. C/ La Gomera, s/n; Coín; Málaga;29100;951918050 - 685852269;afacoin@hotmail.com;http://www.acoal.de.tl;Francisca Santos Rodríguez;https://goo.gl/maps/Z9s4ZvSPwPQ2;;POINT(-4.750630000000001 36.66391)
Asociación de Cuidadoras y Enfermos de Alzheimer Bezmiliana; Paseo de la Marina, 5; Torre de Benagalbón; Málaga;29730;951921303 - 610620106;asoc_de_alzheimer_rincon@yahoo.es;http://WWW.ASALBEZ.WIX.COM/ASALBEZ;Mª Soledad García González;https://goo.gl/maps/q5rYyGp7PSM2;;POINT(-4.252695000000017 36.711299)
Asociación de Enfermos de Alzheimer "Valle del Sol" Alora; Avda. de la Constitución, 2; Alora; Málaga;29500;952496059 - 602441079;alzheimeralora@hotmail.com;;Juan Moreno López;https://goo.gl/maps/uFPWDoNQN3u;;POINT(-4.70252210000001 36.8248245)
Asociación de Enfermos y Familiares de personas afectadas por la enfermedad de Alzheimer y Similares de Pizarra (AEFAS); C/ Algarrobo, S/N; Pizarra; Málaga;29560;952484240 - 658769253;aefas.pizarra@hotmail.com;http://aefas.portalsolidario.net;Montserrat Cid Rosas;https://goo.gl/maps/D6t5E9hav1n;;POINT(-4.7035114999999905 36.7617528)
Asociación de Familiares de Enfermos de Alzheimer y otras Demencias de la Axarquía; C/Francisco Labao Gámez, edf. Carambola, 9 (Bajo); Vélez-Málaga; Málaga;29700;952506235 - 637773707;afadax@hotmail.com;http://www.afadax.es;Ismael Almanzor Serfaty;https://goo.gl/maps/DDvoqy5bZG32;;POINT(-4.110202399999935 36.7875394)
Asociación de Familiares de Enfermos de Alzheimer y Otras Demencias de Antequera y Comarca; Avda. Ronda Intermedia, 2 Bajo (Residencial Las Albarizas); Antequera; Málaga;29200;952706407 - 952706407;afaantequeraafedac@gmail.com;http://afedac.blogspot.com/;Enrique Arjona Ríos;https://goo.gl/maps/srWAhmmoLxD2;;POINT(-4.570229899999958 37.02382)
Asociación de Familiares de Enfermos de Alzheimer y otras demencias de Benalmádena; Avd. Ciudad de Melilla, nº 24. Conjunto Plaza Mayor. Portal 2, bloque 1, local 5; Benalmádena; Málaga;29631;952567803 - 699215542;afabenalmadena@alzheimerdemalaga.org;;Mª Amalia Azuaga Ruiz;https://goo.gl/maps/ZfL6hJ6V54F2;;POINT(-4.533348599999954 36.5966139)
Asociación de Familiares de Enfermos de Alzheimer y Otras Demencias de Cártama; Calle Málaga nº13 1ª planta; Estación de Cártama; Málaga;29580;952427144 – 605795136;afacartama@yahoo.es ;http://www.alzheimercartama.es;Inmaculada Moreno Estévez;https://goo.gl/maps/tBPjihdBLHL2;;POINT(-4.6097824999999375 36.7357952)
Asociación de Familiares de Enfermos de Alzheimer y Otras Demencias de Fuengirola-Mijas Costa; C/ Agustina de aragón, 3; Fuengirola; Málaga;29640;952464426 - 627866153;alzheimer@afafuenmi.org;http://www.afafuengirola.org;Francisca Lebrón Escobar;https://goo.gl/maps/AH1PESpg9ct;;POINT(-4.614370000000008 36.56804)
Asociación de Familiares de enfermos de Alzheimer y otras demencias de Marbella (AFA Marbella); C/ José Manuel Vallés, 5; Marbella; Málaga;29603;951057120 - 625679233;afamarbella@hotmail.com;http://www.afamarbella.org;Ana Marzones Ozallas;https://goo.gl/maps/FAgFmCN9qnB2;;POINT(-4.87221999999997 36.50959)
Asociación de Familiares de Enfermos de Alzheimer y Otras Demencias de Mijas; Avenida de Méjico, 11; Mijas; Málaga;29650;952590810 - 661867951;afamijas@alzheimerdemalaga.org;;Ana María Gómez Alarcón;https://goo.gl/maps/BPoE8kkMfey;;POINT(-4.636307100000067 36.5979118)
Asociación de Familiares de Personas con Alzheimer y Otras Demencias Afa Lauro; C/ Caldera S/N - Centro de Información a la Mujer; Alhaurín de la Torre; Málaga;29130;647662733;afalauro@hotmail.com;;José Casanueva Aroca;https://goo.gl/maps/K3DtSAS8hFN2;;POINT(-4.565368199999966 36.6619136)
Asociación de Familiares de personas enfermas de Alzheimer y otras demencias AFA MALAGA; Camino de los Almendrales, 35; Málaga; Málaga;29013;952390902 - 628775856;administracion@afamalaga.org;http://www.alzheimermalaga.org;Paloma Ramos Guzmán;https://goo.gl/maps/SscCwNVc6BC2;;POINT(-4.4089437999999745 36.7349092)
Asociación de Familiares Enfermos de Alzheimer de Estepona; C/ San Juan, 12; Estepona; Málaga;29680;951318400 - 952805835;afaestepona@alzheimerdemalaga.org;;Concepción Pérez Vela;https://goo.gl/maps/JBuDwTmX8r82;;POINT(-5.149429300000065 36.4264705)
Asociación de personas Afectadas por la Enfermedad de Alzheimer y Otras Demencias de Alhaurín el Grande; C/ Huerta del Jorobado, S/N; Alhaurín el Grande; Málaga;29120;672206961;alhmeralhaurin@yahoo.es;;ANGELES SEGURA CABRERA;https://goo.gl/maps/WDhMod2QEm92;;POINT(-4.692357700000002 36.6437409)
Asociación Rondeña de Alzheimer Aroal; Avda. Argentina, 36 bis. Urbanización La Planilla; Ronda; Málaga;29400;952878704 - 655835372;ued@aroal.info;http://www.aroal.info;Francisca González Escalante;https://goo.gl/maps/naH9hFB2DxG2;;POINT(-5.152333300000009 36.7257978)
FEDERACIÓN PROVINCIAL DE ASOCIACIONES DE SEVILLA; C/ Argentina s/n, Centro Civico; Arahal; Sevilla;41600;646 48 32 64;sevilla@alzheimerdeandalucia.org;;Ana Isabel González Rey;https://goo.gl/maps/gJyVMrtqKJJ2;;POINT(-5.546842599999991 37.26646909999999)
Asocación de Familiares de Enfermos de Alzheimer y Otras Demencias "Amanecer" Marchena; C/ San Sebastián, 10; Marchena; Sevilla;41620;955845095 - 606612322;amanecer_1alzheimer@hotmail.com;;Josefina López Gavira;https://goo.gl/maps/CfvsGtNYL8T2;;POINT(-5.415100800000005 37.3285412)
Asociación Alcalareña de Familiares de Enfermos de Alzheimer "Esperanza"; Avda. Salud Gutierrez, S/N; Alcalá de Guadaira; Sevilla;41500;955950821;afeaes@hotmail.com;;Mª Dolores Acosta Reyes;https://goo.gl/maps/V71WvGoBpGu;;POINT(-5.831544300000019 37.3385068)
Asociación Alzheimer Santa Elena; C/ Vírgen de Robledo, 6 local izqda.; Sevilla; Sevilla;41011;954275421;administracion.alzheimersevilla@gmail.com;www.alzheimersevilla.com;Carmen Portillo Escalera;https://goo.gl/maps/gPsQqfQ8jPP2;;POINT(-1.7434438000000227, 37.4112777)
Asociación Alzheimer Setefilla; Antiguo Matadero, S/N; Lora del Río; Sevilla;41440;854707644 - 627084700;afasetefilla@hotmail.com;;Carmen Morillo Espejo;https://goo.gl/maps/8EMMu9uQQAp;;POINT(-5.533637799999951 37.6593322)
Asociación Comarcal de Familiares de Enfermos de Alzheimer u otras Demencias “Valle del Genil”; C/ Cartuja, 17; Ecija; Sevilla;41400;955904189 - 660476999;vallegenil@hotmail.com;;Isabel Laguna Onetti;https://goo.gl/maps/aXVozPpVpQp;;POINT(-5.077518599999962 37.545194)
Asociación de Alzheimer de la Vega; C/ Mª Vazquez Ponce, 33-2ºB; San José de la Rinconada; Sevilla;41300;955381863 - 633822345;alzheimerlarinconada@gmail.com;http://alzheimerlarinconada.webs.com;Mª Berta Expóxito Pérez;https://goo.gl/maps/HgTcP8XqrP52;;POINT(-5.93715259999999 37.4888071)
Asociación de Familiares de Enfermos de Alzheimer "Inmaculada"; C/ Corredera, 11 Bajo; Morón de la Frontera; Sevilla;41530;636655413;RASANTCE@HOTMAIL.COM;;ANGELA FERNÁNDEZ SANTIAGO;https://goo.gl/maps/Gkj6WLiYcrB2;;POINT(-5.452603700000054 37.1225765)
Asociación de familiares de enfermos de Alzheimer y otras demencias AFA OSUNA; C/ Profesor Francisco Olid, 3; Osuna; Sevilla;41600;695621043;afaosuna@gmail.com;http://www.afaosuna.com;Alicia Bellido Pérez;https://goo.gl/maps/KKu4cdbUjZq;;POINT(-5.092358500000046 37.2330876)
Asociación de Familiares de Enfermos de Alzheimer y otras demencias de Arahal; C/ Mantón S/N; Arahal; Sevilla;41600;955842314 - 690794150;alzheimerarahal@hotmail.com;;ANA ISABEL GONZÁLEZ REY;https://goo.gl/maps/qWu7x7Tb8ZN2;;POINT(-5.543422200000009 37.2593351)
Asociacion de Familiares de Enfermos de Alzheimer y otras Demencias de TomaresAfa Tomares; Plaza de la Constitución, S/N; Tomares; Sevilla;41940;607902800;afa.tomares@gmail.com;http://afatomares.es;Manuela Reina Mestre;https://goo.gl/maps/E6P5ixWixdS2;;POINT(-6.046520900000019 37.374877)
Asociación de Familiares de Enfermos de Alzheimer y otras Demencias del Aljarafe "AFA ALJARAFE"; C/ Conde de Barcelona, 75 Local B; San Juan de Aznalfarache; Sevilla;41927;954173127 - 651392165;info@afaaljarafe.org;http://afaaljarafe.org;Miguel Rodríguez Castañeda;https://goo.gl/maps/5rW6BEzWBgH2;;POINT(-6.0352272000000085 37.3598719)
Asociación de Familiares de enfermos de Alzheimer y otras demencias “Ntra. Sra. de Guadalupe”; Calle Fernán Caballero, s/n; Los Palacios y Villafranca; Sevilla;41720;955498815;afaguadalupe@gmail.com;;Juan Labrador Medina;https://goo.gl/maps/6wo3s1nzG5U2;;POINT(-5.9186995000000024 37.1621532)
Asociación de Familiares de Enfermos de Alzheimer “Maharana” AFAMA; Avenida de la Trocha nº3 planta baja Edificio de usos múltiples; Mairena del Alcor; Sevilla;41510;622888473;afamairena@gmail.com;http://www.afama.es;Luis Pérez Madroñal;https://goo.gl/maps/6q9HuFY5g622;;POINT(-5.736147800000026 37.3761122)
Asociación de Familiares de enfermos de Alzheimer “Virgen del Castillo”; C/ San Francisco, 1; Lebrija; Sevilla;41740;955973346 - 633369834;alzheimerlebrija@gmail.com;;Mª del Carmen Jarana Fernández;https://goo.gl/maps/YjvGwE6wFUA2;;POINT(-6.06500989999995 36.9232663)
Asociación de Familiares de Enfermos/as de Alzheimer y otras demencias de Las Cabezas de San Juan; C/ Coronil, 9; Las Cabezas San Juan; Sevilla;41730;635413294 - 651968485;afalascabezas@hotmail.com;;María Chamizo González;https://goo.gl/maps/ktE8TEwUDjS2;;POINT(-5.936377499999935 36.9847982)
Asociación de Familiares de Personas Enfermas de Alzheimer y otras Demencias; Avda. del Loreto, 3 - 9ª planta; Olivares; Sevilla;41804;655117873;afa.olivares@gmail.com;;Inés María Mateos Pérez;https://goo.gl/maps/WJxdCtukkEM2;;POINT(-6.152696699999979 37.41838510000001)
Asociación de Familiares y Enfermos de Alzheimer Virgen de Gracia; C/ Ramón y Cajal, 13 B; Carmona; Sevilla;41410;954143050 - 666544448;alzheimercarmona@yahoo.es;;Juan Carlos Fuentes Preguezuelo;https://goo.gl/maps/xAWaFV6Au7S2;;POINT(-5.636035699999979 37.472941)
Asociación Sevillana de Lucha contra el Alzheimer, ASLA SEVILLA; Bda. San Diego nº4, 1ºA; Sevilla; Sevilla;41015;955540414 - 666391181;aslaalzheimer@gmail.com;http://www.aslalzheimer.org/;Antonio Monroy Aguilar;https://goo.gl/maps/PU8fcTnKe4H2;;POINT(-5.956524800000011 37.42013439999999)
Asociación Utrerana de Familiares de Enfermos de Alzheimer Nuestra Señora del Consuelo; Avda. María Auxiliadora 142, Local 3; Utrera; Sevilla;41710;954873620 - 616306424;alzheimerutrera@hotmail.com;;Consolación Lago Blanco;https://goo.gl/maps/46iFyCP6xUz;;POINT(-5.785603600000059 37.1860606)
CONFEDERACIÓN ANDALUZA DE ALZHEIMER; Avda. Hytasa, 12 - 2ª Planta; Sevilla; Sevilla;41006;955192536 - 664414350;direccion@alzheimerdeandalucia.org;http://www.confeafa.org;ANGELA GARCÍA CAÑETE ;https://goo.gl/maps/zs3XHau23a62;;POINT(-5.960026999999968 37.3700756)
